Problem_Size,Direct_Actual_GBs,Indirect_Actual_GBs,Vector_Actual_GBs,Direct_%_Utilized,Indirect_%_Utilized,Vector_%_Utilized
8388608,20.15,2.28,6.22,9.84,1.11,3.04
16777216,22.59,1.93,11.47,11.03,0.94,5.60
33554432,22.46,1.72,20.43,10.97,0.84,9.98
67108864,23.60,1.61,38.43,11.52,0.79,18.76
134217728,25.34,2.01,67.40,12.37,0.98,32.91
268435456,25.55,1.84,103.63,12.48,0.90,50.60
