Problem_Size,Direct_Latency_ns,Indirect_Latency_ns,Vector_Latency_ns
8388608,397.0,3507.8,1285.7
16777216,354.1,4135.8,697.4
33554432,356.2,4645.0,391.6
67108864,338.9,4968.8,208.2
134217728,315.6,3970.5,118.7
268435456,313.1,4361.2,77.2
