Problem_Size,Direct_MFLOPS,Indirect_MFLOPS,Vector_MFLOPS
8388608,2519.10,285.04,777.81
16777216,2823.50,241.79,1433.83
33554432,2807.67,215.28,2553.41
67108864,2950.49,201.26,4803.44
134217728,3168.12,251.86,8425.47
268435456,3193.35,229.31,12954.02
